Vehicle Class Month Wise Data  of Andaman & Nicobar Island (2025),,,,,,,,,,,
S No,                      Vehicle Class                       ,Month Wise ,,,,,,,,,     TOTAL     
,,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,
1,BUS,0,2,0,0,0,0,0,0,0,2
2,MAXI CAB,0,0,2,0,0,0,0,0,0,2
3,M-CYCLE/SCOOTER,2,0,1,2,6,4,4,3,3,25
4,MOTOR CAB,0,0,0,0,1,0,3,7,0,11
5,MOTOR CAR,4,1,5,3,3,5,7,3,0,31
6,MOTOR CYCLE/SCOOTER-USED FOR HIRE,0,0,0,0,0,0,10,5,0,15
