Vehicle_Class,Vehicle_Category,Month,month_sin,month_cos,State_EV_Group,Days_Since_Start,Log_EV_Sales_Quantity
0,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.397895273
12,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
24,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
25,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,6.725033642
32,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,4.465908119
42,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
43,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
45,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
50,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
60,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
66,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
15,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
22,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,3.295836866
32,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0.693147181
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,0.693147181
60,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
