Vehicle_Class,Vehicle_Category,Month,month_sin,month_cos,State_EV_Group,Days_Since_Start,Log_EV_Sales_Quantity
0,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
1,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
2,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
5,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
9,3,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
12,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
15,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
20,3,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
21,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
25,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
26,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
27,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
33,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
31,0,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0.693147181
39,2,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
40,2,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
46,3,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
50,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
54,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
59,1,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
63,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
65,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
66,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
67,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
71,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
1,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
9,3,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
10,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
14,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
15,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
16,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
21,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
22,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
26,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
33,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
31,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
38,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
39,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
40,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
59,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
60,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
63,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
66,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
1,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
2,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
5,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
9,3,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
10,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
15,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
16,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
21,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
22,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
26,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
33,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
31,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
38,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
39,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
40,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
58,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
59,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
60,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
