Vehicle Class Month Wise Data  of Arunachal Pradesh (2025),,,,,,,,,,,
S No,                      Vehicle Class                       ,Month Wise ,,,,,,,,,     TOTAL     
,,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,
1,BUS,0,0,0,0,10,0,0,0,0,10
2,M-CYCLE/SCOOTER,1,3,1,5,3,1,8,4,0,26
3,MOTOR CAR,15,12,13,13,13,16,14,14,4,114
