Month,State_EV_Group,Vehicle_Category,Vehicle_Class,Log_EV_Sales_Quantity,Type
9,0,4,0,0.06955267,Forecast
9,2,4,0,0.03986425,Forecast
9,1,4,0,0.056727406,Forecast
9,0,4,1,0.060488217,Forecast
9,2,4,1,0.0981632,Forecast
9,1,4,1,0.08694146,Forecast
9,0,4,2,0.007536257,Forecast
9,2,4,2,0.014063229,Forecast
9,1,4,2,0.03998095,Forecast
9,0,4,3,0.380623,Forecast
9,2,4,3,0.23389558,Forecast
9,1,4,3,0.26431802,Forecast
9,0,3,4,-0.81218404,Forecast
9,2,3,4,0.72326326,Forecast
9,1,3,4,-0.06211858,Forecast
9,0,4,5,0.31974018,Forecast
9,2,4,5,0.35583267,Forecast
9,1,4,5,0.3908811,Forecast
9,0,4,6,0.55459285,Forecast
9,2,4,6,0.37426654,Forecast
9,1,4,6,0.40931496,Forecast
9,0,3,9,0.7275242,Forecast
9,2,3,9,0.26966187,Forecast
9,1,3,9,0.30481678,Forecast
9,0,1,8,1.4815696,Forecast
9,2,1,8,1.4011464,Forecast
9,1,1,8,0.891947,Forecast
9,0,1,7,1.1989532,Forecast
9,2,1,7,1.5404148,Forecast
9,1,1,7,1.4983164,Forecast
9,0,4,10,-0.079455316,Forecast
9,2,4,10,-0.03519381,Forecast
9,1,4,10,-0.042152382,Forecast
9,0,4,11,0.22795671,Forecast
9,2,4,11,0.19357255,Forecast
9,1,4,11,0.2322342,Forecast
9,0,2,12,3.0149255,Forecast
9,2,2,12,0.5156369,Forecast
9,1,2,12,0.25185257,Forecast
9,0,2,15,0.25156868,Forecast
9,2,2,15,1.00574,Forecast
9,1,2,15,0.014880561,Forecast
9,0,0,13,3.0642414,Forecast
9,2,0,13,3.0760303,Forecast
9,1,0,13,1.3758434,Forecast
9,0,0,14,1.0574774,Forecast
9,2,0,14,2.1158605,Forecast
9,1,0,14,0.5303521,Forecast
9,0,4,16,-0.06359201,Forecast
9,2,4,16,0.016364964,Forecast
9,1,4,16,0.036019832,Forecast
9,0,0,17,1.5767782,Forecast
9,2,0,17,1.8655932,Forecast
9,1,0,17,1.7253054,Forecast
9,0,2,18,2.4777386,Forecast
9,2,2,18,1.4015161,Forecast
9,1,2,18,0.5519186,Forecast
9,0,2,19,0.7756323,Forecast
9,2,2,19,0.40630263,Forecast
9,1,2,19,0.20064378,Forecast
9,0,0,20,1.6927258,Forecast
9,2,0,20,1.8179898,Forecast
9,1,0,20,0.12608811,Forecast
9,0,0,21,2.8833086,Forecast
9,2,0,21,2.3495429,Forecast
9,1,0,21,2.0896382,Forecast
9,0,0,22,1.4086436,Forecast
9,2,0,22,1.8484316,Forecast
9,1,0,22,1.7075657,Forecast
9,0,3,23,-0.3443824,Forecast
9,2,3,23,0.08126746,Forecast
9,1,3,23,-0.073755264,Forecast
9,0,2,24,0.79681224,Forecast
9,2,2,24,0.19595686,Forecast
9,1,2,24,0.005100337,Forecast
9,0,2,25,1.5456367,Forecast
9,2,2,25,0.4497277,Forecast
9,1,2,25,0.24930742,Forecast
9,0,2,26,0.47005773,Forecast
9,2,2,26,1.1929749,Forecast
9,1,2,26,0.1569434,Forecast
9,0,4,27,-0.028203225,Forecast
9,2,4,27,-0.016137011,Forecast
9,1,4,27,0.019128239,Forecast
9,0,1,28,1.911213,Forecast
9,2,1,28,2.08946,Forecast
9,1,1,28,1.9957706,Forecast
9,0,1,29,2.8303123,Forecast
9,2,1,29,3.9704945,Forecast
9,1,1,29,4.1841455,Forecast
9,0,1,30,2.206864,Forecast
9,2,1,30,1.5720298,Forecast
9,1,1,30,1.0289416,Forecast
9,0,4,31,0.6718082,Forecast
9,2,4,31,0.27998382,Forecast
9,1,4,31,0.25358376,Forecast
10,0,4,0,0.2895378,Forecast
10,2,4,0,0.22008748,Forecast
10,1,4,0,0.09248049,Forecast
10,0,4,1,0.05110378,Forecast
